Tag #,COMMON NAME,BOTANICAL NAME,Latitude,Longitude,Height,Diameter,Crown height,Crown Spread,Last Update,Contributors,Notes,Last Inspection,Health,Expert Notes
1509,Coast Live Oak,Quercus agrifolia,37.31655029,-122.0443488,46'-60',"15""",,,,,,06/16/2022,60% - Fair,"Crown clean, crown raise, crown thin, and end-weight reduction"
1510,Coast Live Oak,Quercus agrifolia,37.31659322,-122.0443374,46'-60',"22""",,,,,,06/16/2022,60% - Fair,"Crown clean, crown raise, crown thin, and end-weight reduction"
1511,Pin Oak,Quercus palustris,37.31657885,-122.0443673,16'-30',"3""",,,,,,06/16/2022,60% - Fair,Structural pruning
1512,Pin Oak,Quercus palustris,37.31653614,-122.0443725,16'-30',"3""",,,,,,06/16/2022,60% - Fair,Structural pruning
1513,Sweetfern,Comptonia peregrina,37.31662253,-122.0443802,16'-30',"1""-6""",,,,,,06/16/2022,40% - Poor,Structural pruning
1514,European White Birch,Betula pendul a,37.31704977,-122.0443264,16'-30',"2""",,,,,,06/16/2022,60% - Fair,Structural pruning
1515,European White Birch,Betula pendula,37.31708572,-122.0443198,16'-30',"2""",,,,,,06/16/2022,60% - Fair,Structural pruning
1516,European White Birch,Betula pendula,37.31713458,-122.0443284,16'-30',"2""",,,,,,06/16/2022,60% - Fair,Structural pruning
1517,European White Birch,Betula pendula,37.31717897,-122.0443218,16'-30',"2""",,,,,,06/16/2022,60% - Fair,Structural pruning
1518,European White Birch,Betula pendula,37.317217,-122.044332,16'-30',"2""",,,,,,06/16/2022,60% - Fair,Structural pruning
1519,European White Birch,Betula pendula,37.31724621,-122.044328,16'-30',"2""",,,,,,06/16/2022,60% - Fair,Structural pruning
1520,Strawberry Tree,Arbutus unedo,37.31705024,-122.0443935,1'-15',"1""-6""",,,,,,06/16/2022,60% - Fair,Structural pruning
1521,Strawberry Tree,Arbutus unedo,37.31771452,-122.044387,1'-15',"1""-6""",,,,,,06/16/2022,60% - Fair,Structural pruning
1522,Strawberry Tree,Arbutus unedo,37.31776519,-122.0444061,1'-15',"1""-6""",,,,,,06/16/2022,60% - Fair,Structural pruning
1523,European White Birch,Betula pendula,37.31770541,-122.0443481,16'-30',"2""",,,,,,06/16/2022,60% - Fair,Structural pruning
1524,European White Birch,Betula pendula,37.31774547,-122.0443448,16'-30',"2""",,,,,,06/16/2022,60% - Fair,Structural pruning
1525,European White Birch,Betula pendula,37.31778905,-122.0443495,16'-30',"2""",,,,,,06/16/2022,60% - Fair,Structural pruning
1526,European White Birch,Betula pendula,37.31782616,-122.0443548,16'-30',"2""",,,,,,06/16/2022,60% - Fair,Structural pruning
1527,European White Birch,Betula pendula,37.31788941,-122.0443536,16'-30',"2""",,,,,,06/16/2022,60% - Fair,Structural pruning
1528,European White Birch,Betula pendula,37.31794619,-122.044353,16'-30',"2""",,,,,,06/16/2022,60% - Fair,Structural pruning
1529,American Sycamore,Platanus occidentalis,37.3,-122.0,31'-45',"12""",,,,,,06/16/2022,60% - Fair,"Crown clean, crown thin, end-weight reduction, and clearance"
1530,American Sycamore,Platanus occidentalis,37.3186183,-122.0440707,31'-45',"13""",,,,,,06/16/2022,60% - Fair,"Crown clean, crown thin, end-weight reduction, and clearance"
1531,American Sycamore,Platanus occidentalis,37.31859424,-122.0440078,31'-45',"10""",,,,,,06/16/2022,60% - Fair,"Crown clean, crown thin, end-weight reduction, and clearance"
